"","fecha","casos","altas","fallecimientos","ingresos_uci","hospitalizados","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Hospitalizaciones.nuevas","Uci.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Déficit","total","R0","Tasa.Hospitalizacion"
"1","2020-02-25",3,NA,NA,NA,NA,2020-02-25,NA,2020-02-25,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,NA
"2","2020-02-26",10,NA,NA,NA,NA,2020-02-26,NA,2020-02-26,10,7,NA,NA,NA,NA,NA,NA,NA,10,NA,10,3.33333333333333,NA
"3","2020-02-27",16,NA,NA,NA,NA,2020-02-27,NA,2020-02-27,16,6,NA,NA,NA,NA,0,0,NA,16,NA,16,1.6,NA
"4","2020-02-28",32,NA,NA,NA,NA,2020-02-28,NA,2020-02-28,32,16,NA,NA,NA,NA,0,0,NA,32,NA,32,2,NA
"5","2020-02-29",44,NA,NA,NA,NA,2020-02-29,NA,2020-02-29,44,12,NA,NA,NA,NA,0,0,NA,44,NA,44,1.375,NA
"6","2020-03-01",66,NA,NA,NA,NA,2020-03-01,NA,2020-03-01,66,22,NA,NA,NA,NA,0,0,NA,66,NA,66,1.5,NA
"7","2020-03-02",114,NA,NA,NA,NA,2020-03-02,NA,2020-03-02,114,48,NA,NA,NA,NA,0,0,NA,114,NA,114,1.72727272727273,NA
"8","2020-03-03",135,NA,NA,NA,NA,2020-03-03,NA,2020-03-03,135,21,NA,NA,NA,NA,0,0,NA,135,NA,135,1.18421052631579,NA
"9","2020-03-04",198,NA,1,7,NA,2020-03-04,NA,2020-03-04,198,63,NA,NA,NA,NA,0,0,0.00505050505050505,198,NA,198,1.46666666666667,NA
"10","2020-03-05",237,NA,3,9,NA,2020-03-05,NA,2020-03-05,237,39,NA,2,NA,2,0,0.666666666666667,0.0126582278481013,237,NA,237,1.1969696969697,NA
"11","2020-03-06",365,NA,5,11,NA,2020-03-06,NA,2020-03-06,365,128,NA,2,NA,2,0,1.33333333333333,0.0136986301369863,365,NA,365,1.54008438818565,NA
"12","2020-03-07",430,NA,8,NA,NA,2020-03-07,NA,2020-03-07,430,65,NA,3,NA,NA,0,2.33333333333333,0.0186046511627907,430,NA,430,1.17808219178082,NA
"13","2020-03-08",589,NA,17,NA,NA,2020-03-08,NA,2020-03-08,589,159,NA,9,NA,NA,0,4.66666666666667,0.0288624787775891,589,NA,589,1.36976744186047,NA
"14","2020-03-09",999,23,17,68,NA,2020-03-09,40,2020-03-09,999,410,NA,0,NA,NA,0,4,0.017017017017017,999,NA,959,1.62818336162988,NA
"15","2020-03-10",1622,135,35,100,NA,2020-03-10,170,2020-03-10,1622,623,112,18,NA,32,37.3333333333333,9,0.0215782983970407,1622,NA,1452,1.5140771637122,NA
"16","2020-03-11",2128,183,47,142,NA,2020-03-11,230,2020-03-11,2128,506,48,12,NA,42,53.3333333333333,10,0.0220864661654135,2128,NA,1898,1.30716253443526,NA
"17","2020-03-12",2950,189,84,190,NA,2020-03-12,273,2020-03-12,2950,822,6,37,NA,48,55.3333333333333,22.3333333333333,0.0284745762711864,2950,NA,2677,1.4104320337197,NA
"18","2020-03-13",4209,189,120,272,NA,2020-03-13,309,2020-03-13,4209,1259,0,36,NA,82,18,28.3333333333333,0.0285103349964362,4209,NA,3900,1.45685468808368,NA
"19","2020-03-14",5753,517,136,293,NA,2020-03-14,653,2020-03-14,5753,1544,328,16,NA,21,111.333333333333,29.6666666666667,0.0236398400834347,5753,NA,5100,1.30769230769231,NA
"20","2020-03-15",7753,517,288,382,NA,2020-03-15,805,2020-03-15,7753,2000,0,152,NA,89,109.333333333333,68,0.0371469108732104,7753,NA,6948,1.36235294117647,NA
"21","2020-03-16",9191,530,309,432,NA,2020-03-16,839,2020-03-16,9191,1438,13,21,NA,50,113.666666666667,63,0.0336198455010336,9191,NA,8352,1.2020725388601,NA
"22","2020-03-17",11178,1028,491,563,3215,2020-03-17,1519,2020-03-17,11178,1987,498,182,NA,131,170.333333333333,118.333333333333,0.0439255680801575,11178,265,9659,1.15648946360153,0.332850191531214
"23","2020-03-18",13716,1081,598,774,5717,2020-03-18,1679,2020-03-18,13716,2538,53,107,2502,211,188,103.333333333333,0.0435987168270633,13716,1508,12037,1.24619525830831,0.474952230622248
"24","2020-03-19",17147,1107,767,939,NA,2020-03-19,1874,2020-03-19,17147,3431,26,169,NA,165,192.333333333333,152.666666666667,0.0447308567096285,17147,NA,15273,1.26883775027,NA
"25","2020-03-20",19980,1585,1002,1141,10542,2020-03-20,2587,2020-03-20,19980,2833,478,235,NA,202,185.666666666667,170.333333333333,0.0501501501501501,19980,2789,17393,1.13880704511229,0.606105904674294
"26","2020-03-21",24926,2125,1326,1612,13282,2020-03-21,3451,2020-03-21,24926,4946,540,324,2740,471,348,242.666666666667,0.0531974644949049,24926,4091,21475,1.23469211751854,0.61848661233993
"27","2020-03-22",28572,2575,1720,1785,15554,2020-03-22,4295,2020-03-22,28572,3646,450,394,2272,173,489.333333333333,317.666666666667,0.0601987960240795,28572,4376,24277,1.1304772991851,0.640688717716357
"28","2020-03-23",33089,3355,2182,2355,18374,2020-03-23,5537,2020-03-23,33089,4517,780,462,2820,570,590,393.333333333333,0.0659433648644565,33089,4658,27552,1.13490134695391,0.66688443670151
