"","fecha","casos","altas","fallecimientos","ingresos_uci","Fecha","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Uci.nuevos"
"1","2020-02-25",3,NA,NA,NA,2020-02-25,2020-02-25,3,NA,NA,NA,NA
"2","2020-02-26",10,NA,NA,NA,2020-02-26,2020-02-26,10,7,NA,NA,NA
"3","2020-02-27",16,NA,NA,NA,2020-02-27,2020-02-27,16,6,NA,NA,NA
"4","2020-02-28",32,NA,NA,NA,2020-02-28,2020-02-28,32,16,NA,NA,NA
"5","2020-03-02",114,NA,NA,NA,2020-03-02,2020-03-02,114,82,NA,NA,NA
"6","2020-03-03",135,NA,NA,NA,2020-03-03,2020-03-03,135,21,NA,NA,NA
"7","2020-03-04",198,NA,1,7,2020-03-04,2020-03-04,198,63,NA,NA,NA
"8","2020-03-05",237,NA,3,9,2020-03-05,2020-03-05,237,39,NA,2,2
"9","2020-03-06",365,NA,5,11,2020-03-06,2020-03-06,365,128,NA,2,2
"10","2020-03-09",999,23,16,68,2020-03-09,2020-03-09,999,634,NA,11,57
"11","2020-03-10",1622,135,35,100,2020-03-10,2020-03-10,1622,623,112,19,32
"12","2020-03-11",2128,183,47,142,2020-03-11,2020-03-11,2128,506,48,12,42
"13","2020-03-12",2950,189,84,190,2020-03-12,2020-03-12,2950,822,6,37,48
"14","2020-03-13",4209,189,120,272,2020-03-13,2020-03-13,4209,1259,0,36,82
"15","2020-03-14",5753,517,136,293,2020-03-14,2020-03-14,5753,1544,328,16,21
"16","2020-03-15",7753,517,288,382,2020-03-15,2020-03-15,7753,2000,0,152,89
"17","2020-03-16",9191,530,309,432,2020-03-16,2020-03-16,9191,1438,13,21,50
