"","fecha","casos","altas","fallecimientos","ingresos_uci","Fecha","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Uci.nuevos"
"1","25/02/2020",3,NA,NA,NA,2020-02-25,NA,NA,NA,NA
"2","26/02/2020",10,NA,NA,NA,2020-02-26,7,NA,NA,NA
"3","27/02/2020",16,NA,NA,NA,2020-02-27,6,NA,NA,NA
"4","28/02/2020",32,NA,NA,NA,2020-02-28,16,NA,NA,NA
"5","02/03/2020",114,NA,NA,NA,2020-03-02,82,NA,NA,NA
"6","03/03/2020",135,NA,NA,NA,2020-03-03,21,NA,NA,NA
"7","04/03/2020",198,NA,1,7,2020-03-04,63,NA,NA,NA
"8","05/03/2020",237,NA,3,9,2020-03-05,39,NA,2,2
"9","06/03/2020",365,NA,5,11,2020-03-06,128,NA,2,2
"10","09/03/2020",999,23,16,68,2020-03-09,634,NA,11,57
"11","10/03/2020",1622,135,35,100,2020-03-10,623,112,19,32
"12","11/03/2020",2128,183,47,142,2020-03-11,506,48,12,42
"13","12/03/2020",2950,189,84,190,2020-03-12,822,6,37,48
"14","13/03/2020",4209,189,120,272,2020-03-13,1259,0,36,82
"15","14/03/2020",5753,517,136,293,2020-03-14,1544,328,16,21
"16","15/03/2020",7753,517,288,382,2020-03-15,2000,0,152,89
