"","fecha","casos","altas","fallecimientos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-25",3,NA,NA,2020-02-25,NA,2020-02-25,3,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
"2","2020-02-26",10,NA,NA,2020-02-26,NA,2020-02-26,10,7,NA,NA,NA,NA,NA,10,10,NA,NA,2.33333333333333
"3","2020-02-27",16,NA,NA,2020-02-27,NA,2020-02-27,16,6,NA,NA,0,0,NA,16,16,NA,NA,0.6
"4","2020-02-28",32,NA,NA,2020-02-28,NA,2020-02-28,32,16,NA,NA,0,0,NA,32,32,NA,NA,1
"5","2020-02-29",44,NA,NA,2020-02-29,NA,2020-02-29,44,12,NA,NA,0,0,NA,44,44,NA,NA,0.375
"6","2020-03-01",66,NA,NA,2020-03-01,NA,2020-03-01,66,22,NA,NA,0,0,NA,66,66,NA,NA,0.5
"7","2020-03-02",114,NA,NA,2020-03-02,NA,2020-03-02,114,48,NA,NA,0,0,NA,114,114,NA,NA,0.727272727272727
"8","2020-03-03",135,NA,NA,2020-03-03,NA,2020-03-03,135,21,NA,NA,0,0,NA,135,135,NA,NA,0.184210526315789
"9","2020-03-04",198,NA,1,2020-03-04,NA,2020-03-04,198,63,NA,NA,0,0,0.00505050505050505,198,198,NA,NA,0.466666666666667
"10","2020-03-05",237,NA,3,2020-03-05,NA,2020-03-05,237,39,NA,2,0,0.666666666666667,0.0126582278481013,237,237,NA,NA,0.196969696969697
"11","2020-03-06",365,NA,5,2020-03-06,NA,2020-03-06,365,128,NA,2,0,1.33333333333333,0.0136986301369863,365,365,NA,NA,0.540084388185654
"12","2020-03-07",430,NA,8,2020-03-07,NA,2020-03-07,430,65,NA,3,0,2.33333333333333,0.0186046511627907,430,430,NA,NA,0.178082191780822
"13","2020-03-08",589,NA,17,2020-03-08,NA,2020-03-08,589,159,NA,9,0,4.66666666666667,0.0288624787775891,589,589,NA,NA,0.369767441860465
"14","2020-03-09",999,23,17,2020-03-09,40,2020-03-09,999,410,NA,0,0,4,0.017017017017017,999,959,0.04004004004004,NA,0.696095076400679
"15","2020-03-10",1622,135,35,2020-03-10,170,2020-03-10,1622,623,112,18,37.3333333333333,9,0.0215782983970407,1622,1452,0.104808877928483,0.208667736757624,0.64963503649635
"16","2020-03-11",2128,183,47,2020-03-11,230,2020-03-11,2128,506,48,12,53.3333333333333,10,0.0220864661654135,2128,1898,0.108082706766917,0.118577075098814,0.348484848484849
"17","2020-03-12",2950,189,84,2020-03-12,273,2020-03-12,2950,822,6,37,55.3333333333333,22.3333333333333,0.0284745762711864,2950,2677,0.0925423728813559,0.0523114355231144,0.433087460484721
"18","2020-03-13",4209,189,120,2020-03-13,309,2020-03-13,4209,1259,0,36,18,28.3333333333333,0.0285103349964362,4209,3900,0.0734141126158232,0.028594122319301,0.47030257751214
"19","2020-03-14",5753,517,136,2020-03-14,653,2020-03-14,5753,1544,328,16,111.333333333333,29.6666666666667,0.0236398400834347,5753,5100,0.113505996871198,0.22279792746114,0.395897435897436
