"","fecha","casos","altas","fallecimientos","ingresos_uci","Fecha","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos"
"1","03/03/2020",135,NA,NA,NA,2020-03-03,NA,NA,NA
"2","04/03/2020",198,NA,1,7,2020-03-04,NA,NA,NA
"3","05/03/2020",237,NA,3,9,2020-03-05,NA,NA,NA
"4","06/03/2020",365,NA,5,11,2020-03-06,NA,NA,NA
"5","09/03/2020",999,23,16,68,2020-03-09,NA,NA,NA
"6","10/03/2020",1622,135,35,100,2020-03-10,NA,NA,NA
"7","11/03/2020",2128,183,47,142,2020-03-11,NA,NA,NA
"8","12/03/2020",2950,189,84,190,2020-03-12,NA,NA,NA
"9","13/03/2020",4209,189,120,272,2020-03-13,NA,NA,NA
"10","14/03/2020",5753,517,136,293,2020-03-14,NA,NA,NA
"11","15/03/2020",7753,517,288,382,2020-03-15,NA,NA,NA
