"","X.Fecha","Casos","Altas","Fallecimientos","Fecha","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos"
"1","03/03/2020",135,NA,NA,2020-03-03,NA,NA,NA
"2","04/03/2020",198,NA,1,2020-03-04,63,NA,NA
"3","05/03/2020",237,NA,3,2020-03-05,39,NA,2
"4","06/03/2020",365,NA,5,2020-03-06,128,NA,2
"5","09/03/2020",999,23,16,2020-03-09,634,NA,11
"6","10/03/2020",1622,135,35,2020-03-10,623,112,19
"7","11/03/2020",2128,183,47,2020-03-11,506,48,12
"8","12/03/2020",2950,189,84,2020-03-12,822,6,37
"9","13/03/2020",4209,189,120,2020-03-13,1259,0,36
"10","14/03/2020",5753,517,136,2020-03-14,1544,328,16
