"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,0,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,0,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,0,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,0,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,0,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",9,1,NA,NA,NA,9,2020-02-26,NA,2020-02-26,9,6,NA,NA,0,0,NA,0,0,NA,NA,9,NA,NA,2
"7","2020-02-27",17,6,NA,NA,NA,17,2020-02-27,NA,2020-02-27,17,8,NA,NA,0,0,NA,0,0,NA,NA,17,NA,NA,0.888888888888889
"8","2020-02-28",33,15,NA,NA,NA,33,2020-02-28,NA,2020-02-28,33,16,NA,NA,0,0,NA,0,2,NA,NA,33,NA,NA,0.941176470588235
"9","2020-02-29",54,27,NA,NA,NA,54,2020-02-29,NA,2020-02-29,54,21,NA,NA,0,0,NA,0,2,NA,NA,54,NA,NA,0.636363636363636
"10","2020-03-01",81,38,NA,NA,NA,81,2020-03-01,NA,2020-03-01,81,27,NA,NA,0,0,NA,0,2,NA,NA,81,NA,NA,0.5
