"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,2,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,2,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,2,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,2,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,3,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",9,9,NA,NA,NA,9,2020-02-26,NA,2020-02-26,9,6,NA,NA,0,0,NA,0,0,NA,NA,9,NA,NA,2
"7","2020-02-27",17,17,NA,NA,NA,17,2020-02-27,NA,2020-02-27,17,8,NA,NA,0,0,NA,0,0,NA,NA,17,NA,NA,0.888888888888889
"8","2020-02-28",35,35,NA,NA,NA,35,2020-02-28,NA,2020-02-28,35,18,NA,NA,0,0,NA,0,2,NA,NA,35,NA,NA,1.05882352941176
"9","2020-02-29",54,54,NA,NA,NA,54,2020-02-29,NA,2020-02-29,54,19,NA,NA,0,0,NA,0,2,NA,NA,54,NA,NA,0.542857142857143
"10","2020-03-01",82,82,NA,NA,NA,82,2020-03-01,NA,2020-03-01,82,28,NA,NA,0,0,NA,0,2,NA,NA,82,NA,NA,0.518518518518518
"11","2020-03-02",136,136,NA,NA,NA,136,2020-03-02,NA,2020-03-02,136,54,NA,NA,0,0,NA,0,2,NA,NA,136,NA,NA,0.658536585365854
"12","2020-03-03",192,192,NA,NA,NA,192,2020-03-03,NA,2020-03-03,192,56,NA,NA,0,0,NA,0,3,NA,NA,192,NA,NA,0.411764705882353
"13","2020-03-04",267,267,NA,NA,1,267,2020-03-04,NA,2020-03-04,267,75,NA,NA,0,0,0.00374531835205993,0,9,NA,NA,267,NA,NA,0.390625
"14","2020-03-05",348,348,NA,NA,3,348,2020-03-05,NA,2020-03-05,348,81,NA,2,0,0.666666666666667,0.00862068965517241,0,17,NA,NA,348,NA,NA,0.303370786516854
"15","2020-03-06",531,531,NA,NA,5,531,2020-03-06,NA,2020-03-06,531,183,NA,2,0,1.33333333333333,0.00941619585687382,2,35,NA,NA,531,NA,NA,0.525862068965517
"16","2020-03-07",764,764,NA,NA,8,764,2020-03-07,NA,2020-03-07,764,233,NA,3,0,2.33333333333333,0.0104712041884817,2,54,NA,NA,764,NA,NA,0.43879472693032
"17","2020-03-08",1094,1094,NA,NA,17,1094,2020-03-08,NA,2020-03-08,1094,330,NA,9,0,4.66666666666667,0.0155393053016453,2,82,NA,NA,1094,NA,NA,0.431937172774869
"18","2020-03-09",1527,1527,NA,25,28,1527,2020-03-09,53,2020-03-09,1527,433,NA,11,0,7.66666666666667,0.0183366077275704,2,136,-51,83,1474,0.0347085789129011,NA,0.395795246800731
"19","2020-03-10",2299,2299,NA,140,35,2299,2020-03-10,175,2020-03-10,2299,772,115,7,38.3333333333333,9,0.0152240104393214,3,192,-172,17,2124,0.0761200521966072,0.158031088082902,0.523744911804613
"20","2020-03-11",3274,3274,NA,188,48,3274,2020-03-11,236,2020-03-11,3274,975,48,13,54.3333333333333,10.3333333333333,0.0146609651802077,9,267,-227,31,3038,0.0720830788026878,0.0625641025641026,0.459039548022599
"21","2020-03-12",4427,4427,NA,201,86,4427,2020-03-12,287,2020-03-12,4427,1153,13,38,58.6666666666667,19.3333333333333,0.0194262480234922,17,348,-270,61,4140,0.0648294556132821,0.0442324371205551,0.379526003949967
"22","2020-03-13",5958,5958,NA,200,123,5958,2020-03-13,323,2020-03-13,5958,1531,-1,37,20,29.3333333333333,0.0206445115810675,35,531,-288,208,5635,0.0542128230949983,0.023514043109079,0.369806763285024
"23","2020-03-14",7641,7641,NA,544,141,7641,2020-03-14,685,2020-03-14,7641,1683,344,18,118.666666666667,31,0.0184530820573223,54,764,-631,79,6956,0.0896479518387646,0.215092097445039,0.298669032830524
"24","2020-03-15",9785,9785,NA,556,292,9785,2020-03-15,848,2020-03-15,9785,2144,12,151,118.333333333333,68.6666666666667,0.0298415942769545,82,1094,-766,246,8937,0.0866632600919775,0.0760261194029851,0.308223116733755
"25","2020-03-16",11491,11491,NA,575,314,11491,2020-03-16,889,2020-03-16,11491,1706,19,22,125,63.6666666666667,0.0273257331824906,136,1527,-753,638,10602,0.077364894265077,0.0240328253223916,0.190891798142553
"26","2020-03-17",13994,13994,NA,1086,496,13994,2020-03-17,1582,2020-03-17,13994,2503,511,182,180.666666666667,118.333333333333,0.0354437616121195,192,2299,-1390,717,12412,0.113048449335429,0.276867758689573,0.236087530654593
"27","2020-03-18",17688,17688,NA,1160,590,17688,2020-03-18,1750,2020-03-18,17688,3694,74,94,201.333333333333,99.3333333333333,0.033355947535052,267,3274,-1483,1524,15938,0.0989371325192221,0.0454791553871142,0.297615211086046
"28","2020-03-19",21735,21735,NA,1210,765,21735,2020-03-19,1975,2020-03-19,21735,4047,50,175,211.666666666667,150.333333333333,0.0351966873706004,348,4427,-1627,2452,19760,0.0908672647803083,0.055596738324685,0.253921445601707
"29","2020-03-20",26304,26304,NA,1542,993,26304,2020-03-20,2535,2020-03-20,26304,4569,332,228,152,165.666666666667,0.0377509124087591,531,5958,-2004,3423,23769,0.0963731751824818,0.12256511271613,0.231224696356275
"30","2020-03-21",31750,31750,NA,2131,1326,31750,2020-03-21,3457,2020-03-21,31750,5446,589,333,323.666666666667,245.333333333333,0.0417637795275591,764,7641,-2693,4184,28293,0.10888188976378,0.169298567756151,0.229121965585426
"31","2020-03-22",36616,36616,NA,2672,1672,36616,2020-03-22,4344,2020-03-22,36616,4866,541,346,487.333333333333,302.333333333333,0.0456630980991916,1094,9785,-3250,5441,32272,0.118636661568713,0.182285244554048,0.171986003605132
