"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,2,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,2,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,2,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,2,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,3,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",10,10,NA,NA,NA,10,2020-02-26,NA,2020-02-26,10,7,NA,NA,0,0,NA,0,0,NA,NA,10,NA,NA,2.33333333333333
"7","2020-02-27",18,18,NA,NA,NA,18,2020-02-27,NA,2020-02-27,18,8,NA,NA,0,0,NA,0,0,NA,NA,18,NA,NA,0.8
"8","2020-02-28",36,36,NA,NA,NA,36,2020-02-28,NA,2020-02-28,36,18,NA,NA,0,0,NA,0,2,NA,NA,36,NA,NA,1
"9","2020-02-29",55,55,NA,NA,NA,55,2020-02-29,NA,2020-02-29,55,19,NA,NA,0,0,NA,0,2,NA,NA,55,NA,NA,0.527777777777778
"10","2020-03-01",83,83,NA,NA,NA,83,2020-03-01,NA,2020-03-01,83,28,NA,NA,0,0,NA,0,2,NA,NA,83,NA,NA,0.509090909090909
"11","2020-03-02",137,137,NA,NA,NA,137,2020-03-02,NA,2020-03-02,137,54,NA,NA,0,0,NA,0,2,NA,NA,137,NA,NA,0.650602409638554
"12","2020-03-03",193,193,NA,NA,NA,193,2020-03-03,NA,2020-03-03,193,56,NA,NA,0,0,NA,0,3,NA,NA,193,NA,NA,0.408759124087591
"13","2020-03-04",268,268,NA,NA,1,268,2020-03-04,NA,2020-03-04,268,75,NA,NA,0,0,0.00373134328358209,0,10,NA,NA,268,NA,NA,0.38860103626943
"14","2020-03-05",346,346,NA,NA,3,346,2020-03-05,NA,2020-03-05,346,78,NA,2,0,0.666666666666667,0.00867052023121387,0,18,NA,NA,346,NA,NA,0.291044776119403
"15","2020-03-06",529,529,NA,NA,5,529,2020-03-06,NA,2020-03-06,529,183,NA,2,0,1.33333333333333,0.00945179584120983,2,36,NA,NA,529,NA,NA,0.528901734104046
"16","2020-03-07",762,762,NA,NA,8,762,2020-03-07,NA,2020-03-07,762,233,NA,3,0,2.33333333333333,0.010498687664042,2,55,NA,NA,762,NA,NA,0.440453686200378
"17","2020-03-08",1092,1092,NA,NA,17,1092,2020-03-08,NA,2020-03-08,1092,330,NA,9,0,4.66666666666667,0.0155677655677656,2,83,NA,NA,1092,NA,NA,0.433070866141732
"18","2020-03-09",1525,1525,NA,25,28,1525,2020-03-09,53,2020-03-09,1525,433,NA,11,0,7.66666666666667,0.0183606557377049,2,137,-51,84,1472,0.0347540983606557,NA,0.396520146520146
"19","2020-03-10",2296,2296,NA,140,35,2296,2020-03-10,175,2020-03-10,2296,771,115,7,38.3333333333333,9,0.0152439024390244,3,193,-172,18,2121,0.0762195121951219,0.158236057068742,0.523777173913043
"20","2020-03-11",3271,3271,NA,188,48,3271,2020-03-11,236,2020-03-11,3271,975,48,13,54.3333333333333,10.3333333333333,0.0146744114949557,10,268,-226,32,3035,0.0721491898501987,0.0625641025641026,0.45968882602546
"21","2020-03-12",4423,4423,NA,201,86,4423,2020-03-12,287,2020-03-12,4423,1152,13,38,58.6666666666667,19.3333333333333,0.0194438164141985,18,346,-269,59,4136,0.0648880850101741,0.0442708333333333,0.379571663920923
"22","2020-03-13",5954,5954,NA,200,123,5954,2020-03-13,323,2020-03-13,5954,1531,-1,37,20,29.3333333333333,0.0206583809203897,36,529,-287,206,5631,0.0542492442055761,0.023514043109079,0.370164410058027
"23","2020-03-14",7637,7637,NA,544,141,7637,2020-03-14,685,2020-03-14,7637,1683,344,18,118.666666666667,31,0.018462747152023,55,762,-630,77,6952,0.0896949063768495,0.215092097445039,0.298881193393713
"24","2020-03-15",9780,9780,NA,556,292,9780,2020-03-15,848,2020-03-15,9780,2143,12,151,118.333333333333,68.6666666666667,0.0298568507157464,83,1092,-765,244,8932,0.0867075664621677,0.0760615958936071,0.308256616800921
"25","2020-03-16",11486,11486,NA,575,314,11486,2020-03-16,889,2020-03-16,11486,1706,19,22,125,63.6666666666667,0.0273376284172036,137,1525,-752,636,10597,0.0773985721748215,0.0240328253223916,0.190998656515898
"26","2020-03-17",13989,13989,NA,1086,496,13989,2020-03-17,1582,2020-03-17,13989,2503,511,182,180.666666666667,118.333333333333,0.0354564300521839,193,2296,-1389,714,12407,0.113088855529344,0.276867758689573,0.236198924223837
"27","2020-03-18",17683,17683,NA,1160,590,17683,2020-03-18,1750,2020-03-18,17683,3694,74,94,201.333333333333,99.3333333333333,0.0333653791777413,268,3271,-1482,1521,15933,0.0989651077305887,0.0454791553871142,0.297735149512372
"28","2020-03-19",21729,21729,NA,1210,765,21729,2020-03-19,1975,2020-03-19,21729,4046,50,175,211.666666666667,150.333333333333,0.0352064061852823,346,4423,-1629,2448,19754,0.0908923558378204,0.055610479485912,0.253938366911442
"29","2020-03-20",26299,26299,NA,1542,993,26299,2020-03-20,2535,2020-03-20,26299,4570,332,228,152,165.666666666667,0.0377580896612039,529,5954,-2006,3419,23764,0.0963914977755808,0.12253829321663,0.2313455502683
"30","2020-03-21",31744,31744,NA,2131,1326,31744,2020-03-21,3457,2020-03-21,31744,5445,589,333,323.666666666667,245.333333333333,0.0417716733870968,762,7637,-2695,4180,28287,0.108902469758065,0.169329660238751,0.229128092913651
"31","2020-03-22",36610,36610,NA,2672,1672,36610,2020-03-22,4344,2020-03-22,36610,4866,541,346,487.333333333333,302.333333333333,0.0456705818082491,1092,9780,-3252,5436,32266,0.118656104889374,0.182285244554048,0.172022483826493
