"","fecha","casos","altas","fallecimientos","ingresos_uci","hospitalizados","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Hospitalizaciones.nuevas","Uci.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Déficit","total"
"1","2020-02-25",3,NA,NA,NA,NA,2020-02-25,NA,2020-02-25,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3
"2","2020-02-26",10,NA,NA,NA,NA,2020-02-26,NA,2020-02-26,10,7,NA,NA,NA,NA,NA,NA,NA,10,NA,10
"3","2020-02-27",16,NA,NA,NA,NA,2020-02-27,NA,2020-02-27,16,6,NA,NA,NA,NA,0,0,NA,16,NA,16
"4","2020-02-28",32,NA,NA,NA,NA,2020-02-28,NA,2020-02-28,32,16,NA,NA,NA,NA,0,0,NA,32,NA,32
"5","2020-02-29",44,NA,NA,NA,NA,2020-02-29,NA,2020-02-29,44,12,NA,NA,NA,NA,0,0,NA,44,NA,44
"6","2020-03-01",66,NA,NA,NA,NA,2020-03-01,NA,2020-03-01,66,22,NA,NA,NA,NA,0,0,NA,66,NA,66
"7","2020-03-02",114,NA,NA,NA,NA,2020-03-02,NA,2020-03-02,114,48,NA,NA,NA,NA,0,0,NA,114,NA,114
"8","2020-03-03",135,NA,NA,NA,NA,2020-03-03,NA,2020-03-03,135,21,NA,NA,NA,NA,0,0,NA,135,NA,135
"9","2020-03-04",198,NA,1,7,NA,2020-03-04,NA,2020-03-04,198,63,NA,NA,NA,NA,0,0,0.00505050505050505,198,1,198
"10","2020-03-05",237,NA,3,9,NA,2020-03-05,NA,2020-03-05,237,39,NA,2,NA,2,0,0.666666666666667,0.0126582278481013,237,3,237
"11","2020-03-06",365,NA,5,11,NA,2020-03-06,NA,2020-03-06,365,128,NA,2,NA,2,0,1.33333333333333,0.0136986301369863,365,5,365
"12","2020-03-07",430,NA,8,NA,NA,2020-03-07,NA,2020-03-07,430,65,NA,3,NA,NA,0,2.33333333333333,0.0186046511627907,430,5,430
"13","2020-03-08",589,NA,17,NA,NA,2020-03-08,NA,2020-03-08,589,159,NA,9,NA,NA,0,4.66666666666667,0.0288624787775891,589,7,589
"14","2020-03-09",999,23,17,68,NA,2020-03-09,40,2020-03-09,999,410,NA,0,NA,NA,0,4,0.017017017017017,999,1,959
"15","2020-03-10",1622,135,35,100,NA,2020-03-10,170,2020-03-10,1622,623,112,18,NA,32,37.3333333333333,9,0.0215782983970407,1622,3,1452
"16","2020-03-11",2128,183,47,142,NA,2020-03-11,230,2020-03-11,2128,506,48,12,NA,42,53.3333333333333,10,0.0220864661654135,2128,3,1898
"17","2020-03-12",2950,189,84,190,NA,2020-03-12,273,2020-03-12,2950,822,6,37,NA,48,55.3333333333333,22.3333333333333,0.0284745762711864,2950,18,2677
"18","2020-03-13",4209,189,120,272,NA,2020-03-13,309,2020-03-13,4209,1259,0,36,NA,82,18,28.3333333333333,0.0285103349964362,4209,6,3900
"19","2020-03-14",5753,517,136,293,NA,2020-03-14,653,2020-03-14,5753,1544,328,16,NA,21,111.333333333333,29.6666666666667,0.0236398400834347,5753,1,5100
"20","2020-03-15",7753,517,288,382,NA,2020-03-15,805,2020-03-15,7753,2000,0,152,NA,89,109.333333333333,68,0.0371469108732104,7753,90,6948
"21","2020-03-16",9191,530,309,432,NA,2020-03-16,839,2020-03-16,9191,1438,13,21,NA,50,113.666666666667,63,0.0336198455010336,9191,72,8352
"22","2020-03-17",11178,1028,491,563,3215,2020-03-17,1519,2020-03-17,11178,1987,498,182,NA,131,170.333333333333,118.333333333333,0.0439255680801575,11178,126,9659
"23","2020-03-18",13716,1081,598,774,5717,2020-03-18,1679,2020-03-18,13716,2538,53,107,2502,211,188,103.333333333333,0.0435987168270633,13716,168,12037
"24","2020-03-19",17147,1107,767,939,NA,2020-03-19,1874,2020-03-19,17147,3431,26,169,NA,165,192.333333333333,152.666666666667,0.0447308567096285,17147,178,15273
"25","2020-03-20",19980,1585,1002,1141,10542,2020-03-20,2587,2020-03-20,19980,2833,478,235,NA,202,185.666666666667,170.333333333333,0.0501501501501501,19980,3,17393
"26","2020-03-21",24926,2125,1326,1612,13282,2020-03-21,3451,2020-03-21,24926,4946,540,324,2740,471,348,242.666666666667,0.0531974644949049,24926,-296,21475
"27","2020-03-22",28572,2575,1720,1785,15554,2020-03-22,4295,2020-03-22,28572,3646,450,394,2272,173,489.333333333333,317.666666666667,0.0601987960240795,28572,-408,24277
"28","2020-03-23",33089,3355,2182,2355,18374,2020-03-23,5537,2020-03-23,33089,4517,780,462,2820,570,590,393.333333333333,0.0659433648644565,33089,-768,27552
"29","2020-03-24",39673,3794,2696,2636,22762,2020-03-24,6490,2020-03-24,39673,6584,439,514,4388,281,556.333333333333,456.666666666667,0.0679555365109772,39670,-1513,33183
"30","2020-03-25",47610,5367,3434,3166,26960,2020-03-25,8801,2020-03-25,47610,7937,1573,738,4198,530,930.666666666667,571.333333333333,0.0721277042638101,47600,-2319,38809
"31","2020-03-26",56188,7015,4089,3679,31912,2020-03-26,11104,2020-03-26,56188,8578,1648,655,4952,513,1220,635.666666666667,0.0727735459528725,56172,-3664,45084
"32","2020-03-27",64059,9357,4858,4165,36293,2020-03-27,14215,2020-03-27,64059,7871,2342,769,4381,486,1854.33333333333,720.666666666667,0.07583633837556,64027,-4333,49844
