"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,2,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,2,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,2,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,2,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,3,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",9,9,NA,NA,NA,9,2020-02-26,NA,2020-02-26,9,6,NA,NA,0,0,NA,0,0,NA,NA,9,NA,NA,2
"7","2020-02-27",17,17,NA,NA,NA,17,2020-02-27,NA,2020-02-27,17,8,NA,NA,0,0,NA,0,0,NA,NA,17,NA,NA,0.888888888888889
"8","2020-02-28",35,35,NA,NA,NA,35,2020-02-28,NA,2020-02-28,35,18,NA,NA,0,0,NA,0,2,NA,NA,35,NA,NA,1.05882352941176
"9","2020-02-29",54,54,NA,NA,NA,54,2020-02-29,NA,2020-02-29,54,19,NA,NA,0,0,NA,0,2,NA,NA,54,NA,NA,0.542857142857143
"10","2020-03-01",82,82,NA,NA,NA,82,2020-03-01,NA,2020-03-01,82,28,NA,NA,0,0,NA,0,2,NA,NA,82,NA,NA,0.518518518518518
"11","2020-03-02",136,136,NA,NA,NA,136,2020-03-02,NA,2020-03-02,136,54,NA,NA,0,0,NA,0,2,NA,NA,136,NA,NA,0.658536585365854
"12","2020-03-03",192,192,NA,NA,NA,192,2020-03-03,NA,2020-03-03,192,56,NA,NA,0,0,NA,0,3,NA,NA,192,NA,NA,0.411764705882353
"13","2020-03-04",267,267,NA,NA,1,267,2020-03-04,NA,2020-03-04,267,75,NA,NA,0,0,0.00374531835205993,0,9,NA,NA,267,NA,NA,0.390625
"14","2020-03-05",345,345,NA,NA,3,345,2020-03-05,NA,2020-03-05,345,78,NA,2,0,0.666666666666667,0.00869565217391304,0,17,NA,NA,345,NA,NA,0.292134831460674
"15","2020-03-06",533,533,NA,NA,5,533,2020-03-06,NA,2020-03-06,533,188,NA,2,0,1.33333333333333,0.00938086303939963,2,35,NA,NA,533,NA,NA,0.544927536231884
"16","2020-03-07",767,767,NA,NA,8,767,2020-03-07,NA,2020-03-07,767,234,NA,3,0,2.33333333333333,0.0104302477183833,2,54,NA,NA,767,NA,NA,0.439024390243902
"17","2020-03-08",1097,1097,NA,NA,17,1097,2020-03-08,NA,2020-03-08,1097,330,NA,9,0,4.66666666666667,0.0154968094804011,2,82,NA,NA,1097,NA,NA,0.430247718383312
"18","2020-03-09",1530,1530,NA,25,28,1530,2020-03-09,53,2020-03-09,1530,433,NA,11,0,7.66666666666667,0.0183006535947712,2,136,-51,83,1477,0.034640522875817,NA,0.394712853236098
"19","2020-03-10",2303,2303,NA,140,35,2303,2020-03-10,175,2020-03-10,2303,773,115,7,38.3333333333333,9,0.0151975683890578,3,192,-172,17,2128,0.0759878419452888,0.157826649417853,0.523358158429248
"20","2020-03-11",3276,3276,NA,188,48,3276,2020-03-11,236,2020-03-11,3276,973,48,13,54.3333333333333,10.3333333333333,0.0146520146520147,9,267,-227,31,3040,0.072039072039072,0.0626927029804728,0.457236842105263
"21","2020-03-12",4439,4439,NA,201,86,4439,2020-03-12,287,2020-03-12,4439,1163,13,38,58.6666666666667,19.3333333333333,0.0193737328227078,17,345,-270,58,4152,0.064654201396711,0.0438521066208083,0.382565789473684
"22","2020-03-13",5965,5965,NA,200,123,5965,2020-03-13,323,2020-03-13,5965,1526,-1,37,20,29.3333333333333,0.0206202849958089,35,533,-288,210,5642,0.0541492036881811,0.0235910878112713,0.367533718689788
"23","2020-03-14",7673,7673,NA,544,141,7673,2020-03-14,685,2020-03-14,7673,1708,344,18,118.666666666667,31,0.0183761240714193,54,767,-631,82,6988,0.0892740779356184,0.211943793911007,0.30272952853598
"24","2020-03-15",9801,9801,NA,556,292,9801,2020-03-15,848,2020-03-15,9801,2128,12,151,118.333333333333,68.6666666666667,0.0297928782777268,82,1097,-766,249,8953,0.0865217834914805,0.0765977443609023,0.30452203777905
"25","2020-03-16",11508,11508,NA,575,314,11508,2020-03-16,889,2020-03-16,11508,1707,19,22,125,63.6666666666667,0.0272853667014251,136,1530,-753,641,10619,0.0772506082725061,0.0240187463386057,0.190662347816374
"26","2020-03-17",13984,13984,NA,1086,496,13984,2020-03-17,1582,2020-03-17,13984,2476,511,182,180.666666666667,118.333333333333,0.0354691075514874,192,2303,-1390,721,12402,0.113129290617849,0.279886914378029,0.233166964874282
"27","2020-03-18",17677,17677,NA,1160,590,17677,2020-03-18,1750,2020-03-18,17677,3693,74,94,201.333333333333,99.3333333333333,0.0333767041918878,267,3276,-1483,1526,15927,0.0989986988742434,0.0454914703493095,0.297774552491534
"28","2020-03-19",21723,21723,NA,1210,765,21723,2020-03-19,1975,2020-03-19,21723,4046,50,175,211.666666666667,150.333333333333,0.0352161303687336,345,4439,-1630,2464,19748,0.0909174607558809,0.055610479485912,0.254034030263075
"29","2020-03-20",26292,26292,NA,1542,993,26292,2020-03-20,2535,2020-03-20,26292,4569,332,228,152,165.666666666667,0.0377681424007303,533,5965,-2002,3430,23757,0.0964171611136467,0.12256511271613,0.231365201539396
"30","2020-03-21",31739,31739,NA,2131,1326,31739,2020-03-21,3457,2020-03-21,31739,5447,589,333,323.666666666667,245.333333333333,0.0417782538832351,767,7673,-2690,4216,28282,0.108919625697092,0.169267486689921,0.22927979121943
"31","2020-03-22",36601,36601,NA,2672,1672,36601,2020-03-22,4344,2020-03-22,36601,4862,541,346,487.333333333333,302.333333333333,0.0456818119723505,1097,9801,-3247,5457,32257,0.118685281822901,0.182435211846977,0.17191146312142
