"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,2,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,2,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,2,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,2,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,3,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",9,9,NA,NA,NA,9,2020-02-26,NA,2020-02-26,9,6,NA,NA,0,0,NA,0,0,NA,NA,9,NA,NA,2
"7","2020-02-27",17,17,NA,NA,NA,17,2020-02-27,NA,2020-02-27,17,8,NA,NA,0,0,NA,0,0,NA,NA,17,NA,NA,0.888888888888889
"8","2020-02-28",35,35,NA,NA,NA,35,2020-02-28,NA,2020-02-28,35,18,NA,NA,0,0,NA,0,2,NA,NA,35,NA,NA,1.05882352941176
"9","2020-02-29",54,54,NA,NA,NA,54,2020-02-29,NA,2020-02-29,54,19,NA,NA,0,0,NA,0,2,NA,NA,54,NA,NA,0.542857142857143
"10","2020-03-01",82,82,NA,NA,NA,82,2020-03-01,NA,2020-03-01,82,28,NA,NA,0,0,NA,0,2,NA,NA,82,NA,NA,0.518518518518518
"11","2020-03-02",136,136,NA,NA,NA,136,2020-03-02,NA,2020-03-02,136,54,NA,NA,0,0,NA,0,2,NA,NA,136,NA,NA,0.658536585365854
"12","2020-03-03",192,192,NA,NA,NA,192,2020-03-03,NA,2020-03-03,192,56,NA,NA,0,0,NA,0,3,NA,NA,192,NA,NA,0.411764705882353
"13","2020-03-04",267,267,NA,NA,1,267,2020-03-04,NA,2020-03-04,267,75,NA,NA,0,0,0.00374531835205993,0,9,NA,NA,267,NA,NA,0.390625
"14","2020-03-05",345,345,NA,NA,3,345,2020-03-05,NA,2020-03-05,345,78,NA,2,0,0.666666666666667,0.00869565217391304,0,17,NA,NA,345,NA,NA,0.292134831460674
"15","2020-03-06",533,533,NA,NA,5,533,2020-03-06,NA,2020-03-06,533,188,NA,2,0,1.33333333333333,0.00938086303939963,2,35,NA,NA,533,NA,NA,0.544927536231884
"16","2020-03-07",767,767,NA,NA,8,767,2020-03-07,NA,2020-03-07,767,234,NA,3,0,2.33333333333333,0.0104302477183833,2,54,NA,NA,767,NA,NA,0.439024390243902
"17","2020-03-08",1097,1097,NA,NA,17,1097,2020-03-08,NA,2020-03-08,1097,330,NA,9,0,4.66666666666667,0.0154968094804011,2,82,NA,NA,1097,NA,NA,0.430247718383312
"18","2020-03-09",1530,1530,NA,25,28,1530,2020-03-09,53,2020-03-09,1530,433,NA,11,0,7.66666666666667,0.0183006535947712,2,136,-51,83,1477,0.034640522875817,NA,0.394712853236098
"19","2020-03-10",2303,2303,NA,140,35,2303,2020-03-10,175,2020-03-10,2303,773,115,7,38.3333333333333,9,0.0151975683890578,3,192,-172,17,2128,0.0759878419452888,0.157826649417853,0.523358158429248
"20","2020-03-11",3276,3276,NA,188,48,3276,2020-03-11,236,2020-03-11,3276,973,48,13,54.3333333333333,10.3333333333333,0.0146520146520147,9,267,-227,31,3040,0.072039072039072,0.0626927029804728,0.457236842105263
"21","2020-03-12",4439,4439,NA,201,86,4439,2020-03-12,287,2020-03-12,4439,1163,13,38,58.6666666666667,19.3333333333333,0.0193737328227078,17,345,-270,58,4152,0.064654201396711,0.0438521066208083,0.382565789473684
"22","2020-03-13",5966,5966,NA,200,123,5966,2020-03-13,323,2020-03-13,5966,1527,-1,37,20,29.3333333333333,0.0206168286959437,35,533,-288,210,5643,0.054140127388535,0.0235756385068762,0.367774566473988
"23","2020-03-14",7674,7674,NA,544,141,7674,2020-03-14,685,2020-03-14,7674,1708,344,18,118.666666666667,31,0.0183737294761532,54,767,-631,82,6989,0.0892624446181913,0.211943793911007,0.30267588162325
"24","2020-03-15",9802,9802,NA,556,292,9802,2020-03-15,848,2020-03-15,9802,2128,12,151,118.333333333333,68.6666666666667,0.0297898388084064,82,1097,-766,249,8954,0.0865129565394817,0.0765977443609023,0.30447846616111
"25","2020-03-16",11509,11509,NA,575,314,11509,2020-03-16,889,2020-03-16,11509,1707,19,22,125,63.6666666666667,0.0272829959162395,136,1530,-753,641,10620,0.0772438960813277,0.0240187463386057,0.190641054277418
"26","2020-03-17",13985,13985,NA,1086,496,13985,2020-03-17,1582,2020-03-17,13985,2476,511,182,180.666666666667,118.333333333333,0.0354665713264212,192,2303,-1390,721,12403,0.113121201287093,0.279886914378029,0.233145009416196
"27","2020-03-18",17678,17678,NA,1160,590,17678,2020-03-18,1750,2020-03-18,17678,3693,74,94,201.333333333333,99.3333333333333,0.0333748161556737,267,3276,-1483,1526,15928,0.0989930987668288,0.0454914703493095,0.297750544223172
"28","2020-03-19",21723,21723,NA,1210,765,21723,2020-03-19,1975,2020-03-19,21723,4045,50,175,211.666666666667,150.333333333333,0.0352161303687336,345,4439,-1630,2464,19748,0.0909174607558809,0.0556242274412855,0.253955298844802
"29","2020-03-20",26293,26293,NA,1542,993,26293,2020-03-20,2535,2020-03-20,26293,4570,332,228,152,165.666666666667,0.0377667059673677,533,5966,-2002,3431,23758,0.0964134940858784,0.12253829321663,0.231415839578692
"30","2020-03-21",31740,31740,NA,2131,1326,31740,2020-03-21,3457,2020-03-21,31740,5447,589,333,323.666666666667,245.333333333333,0.0417769376181474,767,7674,-2690,4217,28283,0.108916194076875,0.169267486689921,0.229270140584224
"31","2020-03-22",36602,36602,NA,2672,1672,36602,2020-03-22,4344,2020-03-22,36602,4862,541,346,487.333333333333,302.333333333333,0.0456805639036118,1097,9802,-3247,5458,32258,0.118682039232829,0.182435211846977,0.171905384860163
