"","fecha","casos","altas","fallecimientos","ingresos_uci","hospitalizados","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Hospitalizaciones.nuevas","Uci.nuevos"
"1","2020-02-25",3,NA,NA,NA,NA,2020-02-25,NA,2020-02-25,3,NA,NA,NA,NA,NA
"2","2020-02-26",10,NA,NA,NA,NA,2020-02-26,NA,2020-02-26,10,7,NA,NA,NA,NA
"3","2020-02-27",16,NA,NA,NA,NA,2020-02-27,NA,2020-02-27,16,6,NA,NA,NA,NA
"4","2020-02-28",32,NA,NA,NA,NA,2020-02-28,NA,2020-02-28,32,16,NA,NA,NA,NA
"5","2020-02-29",44,NA,NA,NA,NA,2020-02-29,NA,2020-02-29,44,12,NA,NA,NA,NA
"6","2020-03-01",66,NA,NA,NA,NA,2020-03-01,NA,2020-03-01,66,22,NA,NA,NA,NA
"7","2020-03-02",114,NA,NA,NA,NA,2020-03-02,NA,2020-03-02,114,48,NA,NA,NA,NA
"8","2020-03-03",135,NA,NA,NA,NA,2020-03-03,NA,2020-03-03,135,21,NA,NA,NA,NA
"9","2020-03-04",198,NA,1,7,NA,2020-03-04,NA,2020-03-04,198,63,NA,NA,NA,NA
"10","2020-03-05",237,NA,3,9,NA,2020-03-05,NA,2020-03-05,237,39,NA,2,NA,2
"11","2020-03-06",365,NA,5,11,NA,2020-03-06,NA,2020-03-06,365,128,NA,2,NA,2
"12","2020-03-07",430,NA,8,NA,NA,2020-03-07,NA,2020-03-07,430,65,NA,3,NA,NA
"13","2020-03-08",589,NA,17,NA,NA,2020-03-08,NA,2020-03-08,589,159,NA,9,NA,NA
"14","2020-03-09",999,23,17,68,NA,2020-03-09,40,2020-03-09,999,410,NA,0,NA,NA
"15","2020-03-10",1622,135,35,100,NA,2020-03-10,170,2020-03-10,1622,623,112,18,NA,32
"16","2020-03-11",2128,183,47,142,NA,2020-03-11,230,2020-03-11,2128,506,48,12,NA,42
"17","2020-03-12",2950,189,84,190,NA,2020-03-12,273,2020-03-12,2950,822,6,37,NA,48
"18","2020-03-13",4209,189,120,272,NA,2020-03-13,309,2020-03-13,4209,1259,0,36,NA,82
"19","2020-03-14",5753,517,136,293,NA,2020-03-14,653,2020-03-14,5753,1544,328,16,NA,21
"20","2020-03-15",7753,517,288,382,NA,2020-03-15,805,2020-03-15,7753,2000,0,152,NA,89
"21","2020-03-16",9191,530,309,432,NA,2020-03-16,839,2020-03-16,9191,1438,13,21,NA,50
"22","2020-03-17",11178,1028,491,563,3215,2020-03-17,1519,2020-03-17,11178,1987,498,182,NA,131
"23","2020-03-18",13716,1081,598,774,5717,2020-03-18,1679,2020-03-18,13716,2538,53,107,2502,211
"24","2020-03-19",17147,1107,767,939,NA,2020-03-19,1874,2020-03-19,17147,3431,26,169,NA,165
"25","2020-03-20",19980,1585,1002,1141,10542,2020-03-20,2587,2020-03-20,19980,2833,478,235,NA,202
"26","2020-03-21",24926,2125,1326,1612,13282,2020-03-21,3451,2020-03-21,24926,4946,540,324,2740,471
"27","2020-03-22",28572,2575,1720,1785,15554,2020-03-22,4295,2020-03-22,28572,3646,450,394,2272,173
"28","2020-03-23",33089,3355,2182,2355,18374,2020-03-23,5537,2020-03-23,33089,4517,780,462,2820,570
"29","2020-03-24",39673,3794,2696,2636,22762,2020-03-24,6490,2020-03-24,39673,6584,439,514,4388,281
