"","fecha","casos_total","casos_pcr","casos_test_ac","altas","fallecimientos","casos","Fecha","salidas","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Altas.Avg.3","Decesos.Avg.3","CFR","Casos.vivos","Casos.vivos.7","Prevalencia","Prevalencia7","total","Tasa.Resolucion","Tasa.Resolucion.R","R0"
"1","2020-02-21",2,NA,NA,NA,NA,2,2020-02-21,NA,2020-02-21,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,NA
"2","2020-02-22",2,NA,NA,NA,NA,2,2020-02-22,NA,2020-02-22,2,0,NA,NA,NA,NA,NA,0,0,NA,NA,2,NA,NA,0
"3","2020-02-23",2,NA,NA,NA,NA,2,2020-02-23,NA,2020-02-23,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"4","2020-02-24",2,NA,NA,NA,NA,2,2020-02-24,NA,2020-02-24,2,0,NA,NA,0,0,NA,0,0,NA,NA,2,NA,NA,0
"5","2020-02-25",3,NA,NA,NA,NA,3,2020-02-25,NA,2020-02-25,3,1,NA,NA,0,0,NA,0,0,NA,NA,3,NA,NA,0.5
"6","2020-02-26",9,NA,NA,NA,NA,9,2020-02-26,NA,2020-02-26,9,6,NA,NA,0,0,NA,0,0,NA,NA,9,NA,NA,2
"7","2020-02-27",17,NA,NA,NA,NA,17,2020-02-27,NA,2020-02-27,17,8,NA,NA,0,0,NA,0,0,NA,NA,17,NA,NA,0.888888888888889
"8","2020-02-28",33,NA,NA,NA,NA,33,2020-02-28,NA,2020-02-28,33,16,NA,NA,0,0,NA,0,2,NA,NA,33,NA,NA,0.941176470588235
"9","2020-02-29",54,NA,NA,NA,NA,54,2020-02-29,NA,2020-02-29,54,21,NA,NA,0,0,NA,0,2,NA,NA,54,NA,NA,0.636363636363636
"10","2020-03-01",81,NA,NA,NA,NA,81,2020-03-01,NA,2020-03-01,81,27,NA,NA,0,0,NA,0,2,NA,NA,81,NA,NA,0.5
"11","2020-03-02",135,NA,NA,NA,NA,135,2020-03-02,NA,2020-03-02,135,54,NA,NA,0,0,NA,0,2,NA,NA,135,NA,NA,0.666666666666667
"12","2020-03-03",192,NA,NA,NA,NA,192,2020-03-03,NA,2020-03-03,192,57,NA,NA,0,0,NA,0,3,NA,NA,192,NA,NA,0.422222222222222
"13","2020-03-04",263,NA,NA,NA,1,263,2020-03-04,NA,2020-03-04,263,71,NA,NA,0,0,0.00380228136882129,0,9,NA,NA,263,NA,NA,0.369791666666667
"14","2020-03-05",341,NA,NA,NA,3,341,2020-03-05,NA,2020-03-05,341,78,NA,2,0,0.666666666666667,0.00879765395894428,0,17,NA,NA,341,NA,NA,0.296577946768061
"15","2020-03-06",532,NA,NA,NA,5,532,2020-03-06,NA,2020-03-06,532,191,NA,2,0,1.33333333333333,0.0093984962406015,2,33,NA,NA,532,NA,NA,0.560117302052786
"16","2020-03-07",755,NA,NA,NA,8,755,2020-03-07,NA,2020-03-07,755,223,NA,3,0,2.33333333333333,0.0105960264900662,2,54,NA,NA,755,NA,NA,0.419172932330827
"17","2020-03-08",1078,NA,NA,NA,17,1078,2020-03-08,NA,2020-03-08,1078,323,NA,9,0,4.66666666666667,0.0157699443413729,2,81,NA,NA,1078,NA,NA,0.427814569536424
"18","2020-03-09",1509,NA,NA,25,28,1509,2020-03-09,53,2020-03-09,1509,431,NA,11,0,7.66666666666667,0.0185553346587144,2,135,-51,82,1456,0.0351225977468522,NA,0.399814471243043
