"","fecha","casos","altas","fallecimientos","ingresos_uci","hospitalizados","Fecha","ds","y","Casos.nuevos","Altas.nuevas","Fallecimientos.nuevos","Uci.nuevos"
"1","2020-02-25",3,NA,NA,NA,NA,2020-02-25,2020-02-25,3,NA,NA,NA,NA
"2","2020-02-26",10,NA,NA,NA,NA,2020-02-26,2020-02-26,10,7,NA,NA,NA
"3","2020-02-27",16,NA,NA,NA,NA,2020-02-27,2020-02-27,16,6,NA,NA,NA
"4","2020-02-28",32,NA,NA,NA,NA,2020-02-28,2020-02-28,32,16,NA,NA,NA
"5","2020-02-29",44,NA,NA,NA,NA,2020-02-29,2020-02-29,44,12,NA,NA,NA
"6","2020-03-01",66,NA,NA,NA,NA,2020-03-01,2020-03-01,66,22,NA,NA,NA
"7","2020-03-02",114,NA,NA,NA,NA,2020-03-02,2020-03-02,114,48,NA,NA,NA
"8","2020-03-03",135,NA,NA,NA,NA,2020-03-03,2020-03-03,135,21,NA,NA,NA
"9","2020-03-04",198,NA,1,7,NA,2020-03-04,2020-03-04,198,63,NA,NA,NA
"10","2020-03-05",237,NA,3,9,NA,2020-03-05,2020-03-05,237,39,NA,2,2
"11","2020-03-06",365,NA,5,11,NA,2020-03-06,2020-03-06,365,128,NA,2,2
"12","2020-03-07",430,NA,8,NA,NA,2020-03-07,2020-03-07,430,65,NA,3,NA
"13","2020-03-08",589,NA,17,NA,NA,2020-03-08,2020-03-08,589,159,NA,9,NA
"14","2020-03-09",999,23,17,68,NA,2020-03-09,2020-03-09,999,410,NA,0,NA
"15","2020-03-10",1622,135,35,100,NA,2020-03-10,2020-03-10,1622,623,112,18,32
"16","2020-03-11",2128,183,47,142,NA,2020-03-11,2020-03-11,2128,506,48,12,42
"17","2020-03-12",2950,189,84,190,NA,2020-03-12,2020-03-12,2950,822,6,37,48
"18","2020-03-13",4209,189,120,272,NA,2020-03-13,2020-03-13,4209,1259,0,36,82
"19","2020-03-14",5753,517,136,293,NA,2020-03-14,2020-03-14,5753,1544,328,16,21
"20","2020-03-15",7753,517,288,382,NA,2020-03-15,2020-03-15,7753,2000,0,152,89
"21","2020-03-16",9191,530,309,432,NA,2020-03-16,2020-03-16,9191,1438,13,21,50
"22","2020-03-17",11178,1028,491,563,3215,2020-03-17,2020-03-17,11178,1987,498,182,131
"23","2020-03-18",13716,1081,598,774,5717,2020-03-18,2020-03-18,13716,2538,53,107,211
