"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"1","","Afghanistan",33,65,2020-01-22,40,40,0,0,0,0
"2","","Afghanistan",33,65,2020-01-23,40,40,0,0,0,0
"3","","Afghanistan",33,65,2020-01-24,40,40,0,0,0,0
"4","","Afghanistan",33,65,2020-01-25,40,40,0,0,0,0
"5","","Afghanistan",33,65,2020-01-26,40,40,0,0,0,0
"6","","Afghanistan",33,65,2020-01-27,40,40,0,0,0,0
"7","","Afghanistan",33,65,2020-01-28,40,40,0,0,0,0
"8","","Afghanistan",33,65,2020-01-29,40,40,0,0,0,0
"9","","Afghanistan",33,65,2020-01-30,40,40,0,0,0,0
"10","","Afghanistan",33,65,2020-01-31,40,40,0,0,0,0
"11","","Afghanistan",33,65,2020-02-01,40,40,0,0,0,0
"12","","Afghanistan",33,65,2020-02-02,40,40,0,0,0,0
"13","","Afghanistan",33,65,2020-02-03,40,40,0,0,0,0
"14","","Afghanistan",33,65,2020-02-04,40,40,0,0,0,0
"15","","Afghanistan",33,65,2020-02-05,40,40,0,0,0,0
"16","","Afghanistan",33,65,2020-02-06,40,40,0,0,0,0
"17","","Afghanistan",33,65,2020-02-07,40,40,0,0,0,0
"18","","Afghanistan",33,65,2020-02-08,40,40,0,0,0,0
"19","","Afghanistan",33,65,2020-02-09,40,40,0,0,0,0
"20","","Afghanistan",33,65,2020-02-10,40,40,0,0,0,0
"21","","Afghanistan",33,65,2020-02-11,40,40,0,0,0,0
"22","","Afghanistan",33,65,2020-02-12,40,40,0,0,0,0
"23","","Afghanistan",33,65,2020-02-13,40,40,0,0,0,0
"24","","Afghanistan",33,65,2020-02-14,40,40,0,0,0,0
"25","","Afghanistan",33,65,2020-02-15,40,40,0,0,0,0
"26","","Afghanistan",33,65,2020-02-16,40,40,0,0,0,0
"27","","Afghanistan",33,65,2020-02-17,40,40,0,0,0,0
"28","","Afghanistan",33,65,2020-02-18,40,40,0,0,0,0
"29","","Afghanistan",33,65,2020-02-19,40,40,0,0,0,0
"30","","Afghanistan",33,65,2020-02-20,40,40,0,0,0,0
"31","","Afghanistan",33,65,2020-02-21,40,40,0,0,0,0
"32","","Afghanistan",33,65,2020-02-22,40,40,0,0,0,0
"33","","Afghanistan",33,65,2020-02-23,40,40,0,0,0,0
"34","","Afghanistan",33,65,2020-02-24,40,40,1,0,1,0
"35","","Afghanistan",33,65,2020-02-25,40,40,1,0,0,0
"36","","Afghanistan",33,65,2020-02-26,40,40,1,0,0,0
"37","","Afghanistan",33,65,2020-02-27,40,40,1,0,0,0
"38","","Afghanistan",33,65,2020-02-28,40,40,1,0,0,0
"39","","Afghanistan",33,65,2020-02-29,40,40,1,0,0,0
"40","","Afghanistan",33,65,2020-03-01,40,40,1,0,0,0
"41","","Afghanistan",33,65,2020-03-02,40,40,1,0,0,0
"42","","Afghanistan",33,65,2020-03-03,40,40,1,0,0,0
