"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"1","Adams, IN","US",39.8522,-77.2865,2020-01-22,0,0,0,0,NA,NA
"2","Adams, IN","US",39.8522,-77.2865,2020-01-23,0,0,0,0,0,0
"3","Adams, IN","US",39.8522,-77.2865,2020-01-24,0,0,0,0,0,0
"4","Adams, IN","US",39.8522,-77.2865,2020-01-25,0,0,0,0,0,0
"5","Adams, IN","US",39.8522,-77.2865,2020-01-26,0,0,0,0,0,0
"6","Adams, IN","US",39.8522,-77.2865,2020-01-27,0,0,0,0,0,0
"7","Adams, IN","US",39.8522,-77.2865,2020-01-28,0,0,0,0,0,0
"8","Adams, IN","US",39.8522,-77.2865,2020-01-29,0,0,0,0,0,0
"9","Adams, IN","US",39.8522,-77.2865,2020-01-30,0,0,0,0,0,0
"10","Adams, IN","US",39.8522,-77.2865,2020-01-31,0,0,0,0,0,0
"11","Adams, IN","US",39.8522,-77.2865,2020-02-10,0,0,0,0,0,0
"12","Adams, IN","US",39.8522,-77.2865,2020-02-11,0,0,0,0,0,0
"13","Adams, IN","US",39.8522,-77.2865,2020-02-01,0,0,0,0,0,0
"14","Adams, IN","US",39.8522,-77.2865,2020-02-12,0,0,0,0,0,0
"15","Adams, IN","US",39.8522,-77.2865,2020-02-13,0,0,0,0,0,0
"16","Adams, IN","US",39.8522,-77.2865,2020-02-14,0,0,0,0,0,0
"17","Adams, IN","US",39.8522,-77.2865,2020-02-15,0,0,0,0,0,0
"18","Adams, IN","US",39.8522,-77.2865,2020-02-16,0,0,0,0,0,0
"19","Adams, IN","US",39.8522,-77.2865,2020-02-17,0,0,0,0,0,0
"20","Adams, IN","US",39.8522,-77.2865,2020-02-18,0,0,0,0,0,0
"21","Adams, IN","US",39.8522,-77.2865,2020-02-19,0,0,0,0,0,0
"22","Adams, IN","US",39.8522,-77.2865,2020-02-20,0,0,0,0,0,0
"23","Adams, IN","US",39.8522,-77.2865,2020-02-21,0,0,0,0,0,0
"24","Adams, IN","US",39.8522,-77.2865,2020-02-02,0,0,0,0,0,0
"25","Adams, IN","US",39.8522,-77.2865,2020-02-22,0,0,0,0,0,0
"26","Adams, IN","US",39.8522,-77.2865,2020-02-23,0,0,0,0,0,0
"27","Adams, IN","US",39.8522,-77.2865,2020-02-24,0,0,0,0,0,0
"28","Adams, IN","US",39.8522,-77.2865,2020-02-25,0,0,0,0,0,0
"29","Adams, IN","US",39.8522,-77.2865,2020-02-26,0,0,0,0,0,0
"30","Adams, IN","US",39.8522,-77.2865,2020-02-27,0,0,0,0,0,0
"31","Adams, IN","US",39.8522,-77.2865,2020-02-28,0,0,0,0,0,0
"32","Adams, IN","US",39.8522,-77.2865,2020-02-29,0,0,0,0,0,0
"33","Adams, IN","US",39.8522,-77.2865,2020-02-03,0,0,0,0,0,0
"34","Adams, IN","US",39.8522,-77.2865,2020-02-04,0,0,0,0,0,0
"35","Adams, IN","US",39.8522,-77.2865,2020-02-05,0,0,0,0,0,0
