"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"1","","Afghanistan",33,65,2020-01-22,299,349,367,0,7,7,11,0,0,0
"2","","Afghanistan",33,65,2020-01-23,299,349,367,0,7,7,11,0,0,0
"3","","Afghanistan",33,65,2020-01-24,299,349,367,0,7,7,11,0,0,0
"4","","Afghanistan",33,65,2020-01-25,299,349,367,0,7,7,11,0,0,0
"5","","Afghanistan",33,65,2020-01-26,299,349,367,0,7,7,11,0,0,0
"6","","Afghanistan",33,65,2020-01-27,299,349,367,0,7,7,11,0,0,0
"7","","Afghanistan",33,65,2020-01-28,299,349,367,0,7,7,11,0,0,0
"8","","Afghanistan",33,65,2020-01-29,299,349,367,0,7,7,11,0,0,0
"9","","Afghanistan",33,65,2020-01-30,299,349,367,0,7,7,11,0,0,0
"10","","Afghanistan",33,65,2020-01-31,299,349,367,0,7,7,11,0,0,0
"11","","Afghanistan",33,65,2020-02-01,299,349,367,0,7,7,11,0,0,0
"12","","Afghanistan",33,65,2020-02-02,299,349,367,0,7,7,11,0,0,0
"13","","Afghanistan",33,65,2020-02-03,299,349,367,0,7,7,11,0,0,0
"14","","Afghanistan",33,65,2020-02-04,299,349,367,0,7,7,11,0,0,0
"15","","Afghanistan",33,65,2020-02-05,299,349,367,0,7,7,11,0,0,0
"16","","Afghanistan",33,65,2020-02-06,299,349,367,0,7,7,11,0,0,0
"17","","Afghanistan",33,65,2020-02-07,299,349,367,0,7,7,11,0,0,0
"18","","Afghanistan",33,65,2020-02-08,299,349,367,0,7,7,11,0,0,0
"19","","Afghanistan",33,65,2020-02-09,299,349,367,0,7,7,11,0,0,0
"20","","Afghanistan",33,65,2020-02-10,299,349,367,0,7,7,11,0,0,0
"21","","Afghanistan",33,65,2020-02-11,299,349,367,0,7,7,11,0,0,0
"22","","Afghanistan",33,65,2020-02-12,299,349,367,0,7,7,11,0,0,0
"23","","Afghanistan",33,65,2020-02-13,299,349,367,0,7,7,11,0,0,0
