"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"1","Adams, IN","US",39.8522,-77.2865,2020-01-22,0,0
"2","Adams, IN","US",39.8522,-77.2865,2020-01-23,0,0
"3","Adams, IN","US",39.8522,-77.2865,2020-01-24,0,0
"4","Adams, IN","US",39.8522,-77.2865,2020-01-25,0,0
"5","Adams, IN","US",39.8522,-77.2865,2020-01-26,0,0
"6","Adams, IN","US",39.8522,-77.2865,2020-01-27,0,0
"7","Adams, IN","US",39.8522,-77.2865,2020-01-28,0,0
"8","Adams, IN","US",39.8522,-77.2865,2020-01-29,0,0
"9","Adams, IN","US",39.8522,-77.2865,2020-01-30,0,0
"10","Adams, IN","US",39.8522,-77.2865,2020-01-31,0,0
"11","Adams, IN","US",39.8522,-77.2865,2020-02-10,0,0
"12","Adams, IN","US",39.8522,-77.2865,2020-02-11,0,0
"13","Adams, IN","US",39.8522,-77.2865,2020-02-01,0,0
"14","Adams, IN","US",39.8522,-77.2865,2020-02-12,0,0
"15","Adams, IN","US",39.8522,-77.2865,2020-02-13,0,0
"16","Adams, IN","US",39.8522,-77.2865,2020-02-14,0,0
"17","Adams, IN","US",39.8522,-77.2865,2020-02-15,0,0
"18","Adams, IN","US",39.8522,-77.2865,2020-02-16,0,0
"19","Adams, IN","US",39.8522,-77.2865,2020-02-17,0,0
"20","Adams, IN","US",39.8522,-77.2865,2020-02-18,0,0
"21","Adams, IN","US",39.8522,-77.2865,2020-02-19,0,0
"22","Adams, IN","US",39.8522,-77.2865,2020-02-20,0,0
"23","Adams, IN","US",39.8522,-77.2865,2020-02-21,0,0
"24","Adams, IN","US",39.8522,-77.2865,2020-02-02,0,0
"25","Adams, IN","US",39.8522,-77.2865,2020-02-22,0,0
"26","Adams, IN","US",39.8522,-77.2865,2020-02-23,0,0
"27","Adams, IN","US",39.8522,-77.2865,2020-02-24,0,0
"28","Adams, IN","US",39.8522,-77.2865,2020-02-25,0,0
"29","Adams, IN","US",39.8522,-77.2865,2020-02-26,0,0
"30","Adams, IN","US",39.8522,-77.2865,2020-02-27,0,0
"31","Adams, IN","US",39.8522,-77.2865,2020-02-28,0,0
"32","Adams, IN","US",39.8522,-77.2865,2020-02-29,0,0
"33","Adams, IN","US",39.8522,-77.2865,2020-02-03,0,0
"34","Adams, IN","US",39.8522,-77.2865,2020-02-04,0,0
"35","Adams, IN","US",39.8522,-77.2865,2020-02-05,0,0
"36","Adams, IN","US",39.8522,-77.2865,2020-02-06,0,0
"37","Adams, IN","US",39.8522,-77.2865,2020-02-07,0,0
"38","Adams, IN","US",39.8522,-77.2865,2020-02-08,0,0
"39","Adams, IN","US",39.8522,-77.2865,2020-02-09,0,0
"40","Adams, IN","US",39.8522,-77.2865,2020-03-10,0,0
"41","Adams, IN","US",39.8522,-77.2865,2020-03-11,0,0
"42","Adams, IN","US",39.8522,-77.2865,2020-03-01,0,0
"43","Adams, IN","US",39.8522,-77.2865,2020-03-12,0,0
"44","Adams, IN","US",39.8522,-77.2865,2020-03-13,0,0
"45","Adams, IN","US",39.8522,-77.2865,2020-03-14,0,0
"46","Adams, IN","US",39.8522,-77.2865,2020-03-15,0,0
"47","Adams, IN","US",39.8522,-77.2865,2020-03-16,0,0
"48","Adams, IN","US",39.8522,-77.2865,2020-03-17,0,0
"49","Adams, IN","US",39.8522,-77.2865,2020-03-18,0,0
"50","Adams, IN","US",39.8522,-77.2865,2020-03-19,0,0
"51","Adams, IN","US",39.8522,-77.2865,2020-03-20,0,0
"52","Adams, IN","US",39.8522,-77.2865,2020-03-02,0,0
"53","Adams, IN","US",39.8522,-77.2865,2020-03-03,0,0
"54","Adams, IN","US",39.8522,-77.2865,2020-03-04,0,0
"55","Adams, IN","US",39.8522,-77.2865,2020-03-05,0,0
"56","Adams, IN","US",39.8522,-77.2865,2020-03-06,0,0
"57","Adams, IN","US",39.8522,-77.2865,2020-03-07,0,0
"58","Adams, IN","US",39.8522,-77.2865,2020-03-08,0,0
"59","Adams, IN","US",39.8522,-77.2865,2020-03-09,0,0
"60","","Afghanistan",33,65,2020-01-22,0,0
"61","","Afghanistan",33,65,2020-01-23,0,0
"62","","Afghanistan",33,65,2020-01-24,0,0
"63","","Afghanistan",33,65,2020-01-25,0,0
"64","","Afghanistan",33,65,2020-01-26,0,0
"65","","Afghanistan",33,65,2020-01-27,0,0
"66","","Afghanistan",33,65,2020-01-28,0,0
"67","","Afghanistan",33,65,2020-01-29,0,0
"68","","Afghanistan",33,65,2020-01-30,0,0
"69","","Afghanistan",33,65,2020-01-31,0,0
"70","","Afghanistan",33,65,2020-02-10,0,0
"71","","Afghanistan",33,65,2020-02-11,0,0
"72","","Afghanistan",33,65,2020-02-01,0,0
"73","","Afghanistan",33,65,2020-02-12,0,0
"74","","Afghanistan",33,65,2020-02-13,0,0
"75","","Afghanistan",33,65,2020-02-14,0,0
"76","","Afghanistan",33,65,2020-02-15,0,0
"77","","Afghanistan",33,65,2020-02-16,0,0
"78","","Afghanistan",33,65,2020-02-17,0,0
"79","","Afghanistan",33,65,2020-02-18,0,0
"80","","Afghanistan",33,65,2020-02-19,0,0
"81","","Afghanistan",33,65,2020-02-20,0,0
"82","","Afghanistan",33,65,2020-02-21,0,0
"83","","Afghanistan",33,65,2020-02-02,0,0
"84","","Afghanistan",33,65,2020-02-22,0,0
"85","","Afghanistan",33,65,2020-02-23,0,0
"86","","Afghanistan",33,65,2020-02-24,1,0
"87","","Afghanistan",33,65,2020-02-25,1,0
"88","","Afghanistan",33,65,2020-02-26,1,0
"89","","Afghanistan",33,65,2020-02-27,1,0
"90","","Afghanistan",33,65,2020-02-28,1,0
"91","","Afghanistan",33,65,2020-02-29,1,0
"92","","Afghanistan",33,65,2020-02-03,0,0
"93","","Afghanistan",33,65,2020-02-04,0,0
"94","","Afghanistan",33,65,2020-02-05,0,0
"95","","Afghanistan",33,65,2020-02-06,0,0
"96","","Afghanistan",33,65,2020-02-07,0,0
"97","","Afghanistan",33,65,2020-02-08,0,0
"98","","Afghanistan",33,65,2020-02-09,0,0
"99","","Afghanistan",33,65,2020-03-10,5,0
"100","","Afghanistan",33,65,2020-03-11,7,0
"101","","Afghanistan",33,65,2020-03-01,1,0
"102","","Afghanistan",33,65,2020-03-12,7,0
"103","","Afghanistan",33,65,2020-03-13,7,0
"104","","Afghanistan",33,65,2020-03-14,11,0
"105","","Afghanistan",33,65,2020-03-15,16,0
"106","","Afghanistan",33,65,2020-03-16,21,0
"107","","Afghanistan",33,65,2020-03-17,22,0
"108","","Afghanistan",33,65,2020-03-18,22,0
"109","","Afghanistan",33,65,2020-03-19,22,0
"110","","Afghanistan",33,65,2020-03-20,24,0
"111","","Afghanistan",33,65,2020-03-02,1,0
"112","","Afghanistan",33,65,2020-03-03,1,0
"113","","Afghanistan",33,65,2020-03-04,1,0
