"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"1","","Afghanistan",33,65,2020-01-22,110,0,4,4,0,0,0
"2","","Afghanistan",33,65,2020-01-23,110,0,4,4,0,0,0
"3","","Afghanistan",33,65,2020-01-24,110,0,4,4,0,0,0
"4","","Afghanistan",33,65,2020-01-25,110,0,4,4,0,0,0
"5","","Afghanistan",33,65,2020-01-26,110,0,4,4,0,0,0
"6","","Afghanistan",33,65,2020-01-27,110,0,4,4,0,0,0
"7","","Afghanistan",33,65,2020-01-28,110,0,4,4,0,0,0
"8","","Afghanistan",33,65,2020-01-29,110,0,4,4,0,0,0
"9","","Afghanistan",33,65,2020-01-30,110,0,4,4,0,0,0
"10","","Afghanistan",33,65,2020-01-31,110,0,4,4,0,0,0
"11","","Afghanistan",33,65,2020-02-01,110,0,4,4,0,0,0
"12","","Afghanistan",33,65,2020-02-02,110,0,4,4,0,0,0
"13","","Afghanistan",33,65,2020-02-03,110,0,4,4,0,0,0
"14","","Afghanistan",33,65,2020-02-04,110,0,4,4,0,0,0
"15","","Afghanistan",33,65,2020-02-05,110,0,4,4,0,0,0
"16","","Afghanistan",33,65,2020-02-06,110,0,4,4,0,0,0
"17","","Afghanistan",33,65,2020-02-07,110,0,4,4,0,0,0
"18","","Afghanistan",33,65,2020-02-08,110,0,4,4,0,0,0
"19","","Afghanistan",33,65,2020-02-09,110,0,4,4,0,0,0
"20","","Afghanistan",33,65,2020-02-10,110,0,4,4,0,0,0
"21","","Afghanistan",33,65,2020-02-11,110,0,4,4,0,0,0
"22","","Afghanistan",33,65,2020-02-12,110,0,4,4,0,0,0
"23","","Afghanistan",33,65,2020-02-13,110,0,4,4,0,0,0
"24","","Afghanistan",33,65,2020-02-14,110,0,4,4,0,0,0
"25","","Afghanistan",33,65,2020-02-15,110,0,4,4,0,0,0
"26","","Afghanistan",33,65,2020-02-16,110,0,4,4,0,0,0
"27","","Afghanistan",33,65,2020-02-17,110,0,4,4,0,0,0
"28","","Afghanistan",33,65,2020-02-18,110,0,4,4,0,0,0
"29","","Afghanistan",33,65,2020-02-19,110,0,4,4,0,0,0
"30","","Afghanistan",33,65,2020-02-20,110,0,4,4,0,0,0
"31","","Afghanistan",33,65,2020-02-21,110,0,4,4,0,0,0
"32","","Afghanistan",33,65,2020-02-22,110,0,4,4,0,0,0
"33","","Afghanistan",33,65,2020-02-23,110,0,4,4,0,0,0
"34","","Afghanistan",33,65,2020-02-24,110,1,4,4,0,1,0
"35","","Afghanistan",33,65,2020-02-25,110,1,4,4,0,0,0
"36","","Afghanistan",33,65,2020-02-26,110,1,4,4,0,0,0
"37","","Afghanistan",33,65,2020-02-27,110,1,4,4,0,0,0
"38","","Afghanistan",33,65,2020-02-28,110,1,4,4,0,0,0
"39","","Afghanistan",33,65,2020-02-29,110,1,4,4,0,0,0
"40","","Afghanistan",33,65,2020-03-01,110,1,4,4,0,0,0
